id,Exited
229634,0.78585297
229635,0.08446638
229636,0.35094878
229637,0.53580105
229638,0.010733081
229639,0.5065912
229640,0.25146145
229641,0.78618264
229642,0.44003463
229643,0.019272747
229644,0.049025316
229645,0.14972216
229646,0.011991454
229647,0.24074762
229648,0.03371703
229649,0.47860655
229650,0.05397802
229651,0.26160023
229652,0.2729815
229653,0.5092993
229654,0.114954524
229655,0.3086134
229656,0.6191448
229657,0.21200544
229658,0.042204894
229659,0.06798676
229660,0.011863396
229661,0.38607258
229662,0.56593317
229663,0.04441135
229664,0.16920656
229665,0.4160594
229666,0.38772613
229667,0.035542365
229668,0.11470116
229669,0.033027474
229670,0.9369696
229671,0.34581912
229672,0.03750471
229673,0.032444697
229674,0.042465325
229675,0.03578095
229676,0.20673257
229677,0.03148409
229678,0.011213695
229679,0.18839909
229680,0.28927895
229681,0.44844478
229682,0.24260895
229683,0.83796537
229684,0.26935726
229685,0.9417169
229686,0.1228797
229687,0.030293573
229688,0.15821767
229689,0.11277899
229690,0.8196252
229691,0.018450996
229692,0.015524557
229693,0.020582408
229694,0.7315479
229695,0.11371437
229696,0.14376965
229697,0.043014105
229698,0.49701527
229699,0.012218913
229700,0.037802942
229701,0.95478487
229702,0.34962368
229703,0.116372034
229704,0.5668031
229705,0.092395715
229706,0.039460048
229707,0.67228913
229708,0.12511255
229709,0.023638777
229710,0.48125595
229711,0.010998213
229712,0.65022963
229713,0.042526502
229714,0.45884913
229715,0.08150241
229716,0.909339
229717,0.70682573
229718,0.92778283
229719,0.024988556
229720,0.05204099
229721,0.061966475
229722,0.37202337
229723,0.024537774
229724,0.101284906
229725,0.06765143
229726,0.28522444
229727,0.84076613
229728,0.019044204
229729,0.95151216
229730,0.09303984
229731,0.022099528
229732,0.09227112
229733,0.77571857
229734,0.06311038
229735,0.017712638
229736,0.6374979
229737,0.11105351
229738,0.04538739
229739,0.24445893
229740,0.035744093
229741,0.020902053
229742,0.030270282
229743,0.25542456
229744,0.025200497
229745,0.019933665
229746,0.21123053
229747,0.06088118
229748,0.41292295
229749,0.38606927
229750,0.17670266
229751,0.011091887
229752,0.06323825
229753,0.018491002
229754,0.04694983
229755,0.84322065
229756,0.0749907
229757,0.118015155
229758,0.017133415
229759,0.31920832
229760,0.13331686
229761,0.04921707
229762,0.5128523
229763,0.015986959
229764,0.050255474
229765,0.93767256
229766,0.015234902
229767,0.028230887
229768,0.047939505
229769,0.81552726
229770,0.17640303
229771,0.2534901
229772,0.085013084
229773,0.086113095
229774,0.03919611
229775,0.011305325
229776,0.049433395
229777,0.99464875
229778,0.11537048
229779,0.071880005
229780,0.17548698
229781,0.15597324
229782,0.039450306
229783,0.7237274
229784,0.9835939
229785,0.067382306
229786,0.03524186
229787,0.9263257
229788,0.2004236
229789,0.043916997
229790,0.16011737
229791,0.9304885
229792,0.4125162
229793,0.02350844
229794,0.28563944
229795,0.11893881
229796,0.025769157
229797,0.051496644
229798,0.05455178
229799,0.73586565
229800,0.7672388
229801,0.23880404
229802,0.120112926
229803,0.010684364
229804,0.4374632
229805,0.7732932
229806,0.024359155
229807,0.7306857
229808,0.080910146
229809,0.06118509
229810,0.42503193
229811,0.0902363
229812,0.066765964
229813,0.267298
229814,0.10223004
229815,0.17847587
229816,0.052192207
229817,0.6619572
229818,0.7765575
229819,0.07406184
229820,0.1454726
229821,0.049305618
229822,0.0109932395
229823,0.10356414
229824,0.23933649
229825,0.88501334
229826,0.10439616
229827,0.9429902
229828,0.087412044
229829,0.3877743
229830,0.69790196
229831,0.101902604
229832,0.6819864
229833,0.22272402
229834,0.49101344
229835,0.96658325
229836,0.010244051
229837,0.026999848
229838,0.48294157
229839,0.813121
229840,0.09180177
229841,0.42430055
229842,0.9145793
229843,0.5674514
229844,0.111323446
229845,0.17919143
229846,0.3413165
229847,0.13058677
229848,0.6935518
229849,0.17632803
229850,0.39319915
229851,0.10575939
229852,0.032436553
229853,0.048181556
229854,0.9193832
229855,0.15661694
229856,0.4720412
229857,0.03179698
229858,0.8078417
229859,0.6657348
229860,0.05519236
229861,0.3395463
229862,0.021518921
229863,0.26482442
229864,0.05571617
229865,0.019397315
229866,0.028409362
229867,0.1367953
229868,0.022499163
229869,0.1784319
229870,0.68700373
229871,0.09172534
229872,0.8181655
229873,0.04970832
229874,0.07821294
229875,0.011549502
229876,0.021505883
229877,0.92230284
229878,0.0736799
229879,0.024682155
229880,0.076911345
229881,0.032460492
229882,0.13954261
229883,0.23858523
229884,0.08846392
229885,0.083644636
229886,0.15047221
229887,0.20900042
229888,0.016985994
229889,0.28686804
229890,0.020348497
229891,0.58116317
229892,0.04638947
229893,0.3621722
229894,0.27680627
229895,0.051808793
229896,0.024848053
229897,0.12708275
229898,0.10487724
229899,0.86701757
229900,0.87014884
229901,0.36386445
229902,0.9482617
229903,0.91770065
229904,0.3339241
229905,0.39199412
229906,0.02148997
229907,0.07157643
229908,0.09793463
229909,0.02024471
229910,0.31418797
229911,0.018850667
229912,0.035019416
229913,0.009502502
229914,0.13938756
229915,0.7949526
229916,0.009440967
229917,0.81405467
229918,0.17219335
229919,0.2715084
229920,0.09819492
229921,0.19095883
229922,0.045204468
229923,0.13441281
229924,0.055821057
229925,0.16765283
229926,0.21403241
229927,0.7227722
229928,0.28322956
229929,0.8693813
229930,0.6000581
229931,0.89828426
229932,0.3832253
229933,0.8983334
229934,0.018206535
229935,0.06407424
229936,0.9345724
229937,0.02763851
229938,0.012024746
229939,0.31568626
229940,0.31448
229941,0.2662259
229942,0.24247663
229943,0.117640674
229944,0.1903072
229945,0.014822477
229946,0.062838264
229947,0.6365972
229948,0.06971888
229949,0.3697331
229950,0.5259382
229951,0.72931004
229952,0.28473812
229953,0.5836335
229954,0.53731936
229955,0.49734566
229956,0.3871179
229957,0.68459356
229958,0.052683573
229959,0.0325059
229960,0.032212812
229961,0.034387525
229962,0.16625825
229963,0.34338617
229964,0.22062959
229965,0.2536061
229966,0.3821092
229967,0.012819995
229968,0.059061017
229969,0.02794847
229970,0.21606469
229971,0.12081382
229972,0.8110413
229973,0.109998405
229974,0.018565765
229975,0.032315042
229976,0.11438371
229977,0.070952326
229978,0.85536534
229979,0.21707661
229980,0.39774638
229981,0.011640896
229982,0.25717586
229983,0.4388393
229984,0.06169502
229985,0.7080392
229986,0.8211958
229987,0.018600877
229988,0.059854355
229989,0.96339846
229990,0.015552042
229991,0.63421106
229992,0.026683692
229993,0.16710976
229994,0.35157472
229995,0.03383792
229996,0.72730845
229997,0.0066347704
229998,0.1505289
229999,0.060071822
230000,0.5416554
230001,0.23507789
230002,0.9084064
230003,0.61771846
230004,0.23991607
230005,0.09453791
230006,0.03148545
230007,0.019495288
230008,0.016763564
230009,0.02910197
230010,0.077973194
230011,0.08399884
230012,0.028321968
230013,0.093720764
230014,0.04384158
230015,0.030436559
230016,0.033077583
230017,0.10183909
230018,0.017941223
230019,0.66514564
230020,0.26485282
230021,0.08016934
230022,0.07037828
230023,0.20072846
230024,0.074577875
230025,0.60163677
230026,0.09970622
230027,0.027760923
230028,0.36183378
230029,0.7450681
230030,0.20969024
230031,0.06862337
230032,0.08480908
230033,0.3566419
230034,0.47784886
230035,0.046356153
230036,0.09798566
230037,0.5659825
230038,0.33508748
230039,0.24469627
230040,0.012490246
230041,0.5797739
230042,0.70641637
230043,0.113577046
230044,0.15355235
230045,0.01745236
230046,0.34833705
230047,0.4811935
230048,0.36501193
230049,0.64628506
230050,0.14473188
230051,0.9255572
230052,0.033573583
230053,0.060512718
230054,0.40934384
230055,0.12901635
230056,0.0567376
230057,0.24444394
230058,0.1395769
230059,0.4465906
230060,0.19474454
230061,0.1303357
230062,0.31931493
230063,0.47091046
230064,0.016688881
230065,0.03929392
230066,0.087941565
230067,0.6889634
230068,0.14966765
230069,0.4559127
230070,0.031144384
230071,0.17305604
230072,0.029681109
230073,0.24838114
230074,0.38719675
230075,0.25261635
230076,0.13939297
230077,0.02808853
230078,0.08586141
230079,0.04407242
230080,0.16013102
230081,0.55942965
230082,0.038677625
230083,0.30533627
230084,0.2925341
230085,0.1382353
230086,0.53350353
230087,0.23148856
230088,0.95098656
230089,0.111719005
230090,0.26732707
230091,0.9041805
230092,0.20648828
230093,0.96263343
230094,0.23213643
230095,0.0115970345
230096,0.89992714
230097,0.024893101
230098,0.31085545
230099,0.07173938
230100,0.5893216
230101,0.85780555
230102,0.08728711
230103,0.1759046
230104,0.1922912
230105,0.6047324
230106,0.38312095
230107,0.013437279
230108,0.16912583
230109,0.70235234
230110,0.05788647
230111,0.28930402
230112,0.22003266
230113,0.7070885
230114,0.09182257
230115,0.5411078
230116,0.1911336
230117,0.015291549
230118,0.24642603
230119,0.06297221
230120,0.7667576
230121,0.099564165
230122,0.97528195
230123,0.7899077
230124,0.14161718
230125,0.21812801
230126,0.5712224
230127,0.32914498
230128,0.95144284
230129,0.5368934
230130,0.14703915
230131,0.13011424
230132,0.054409537
230133,0.0717621
230134,0.14884028
230135,0.01587944
230136,0.79272485
230137,0.23031154
230138,0.044568915
230139,0.5281186
230140,0.8784252
230141,0.04556801
230142,0.04717556
230143,0.04875367
230144,0.05934403
230145,0.11877412
230146,0.27541387
230147,0.20378256
230148,0.8606389
230149,0.29743838
230150,0.028825512
230151,0.035075624
230152,0.06474759
230153,0.42648962
230154,0.36293066
230155,0.5977415
230156,0.2468469
230157,0.041074924
230158,0.16589944
230159,0.1516233
230160,0.41492587
230161,0.019133687
230162,0.06798029
230163,0.20365821
230164,0.53478587
230165,0.9203534
230166,0.11576994
230167,0.032468963
230168,0.90273166
230169,0.051186107
230170,0.023221994
230171,0.16498646
230172,0.091604404
230173,0.32653022
230174,0.07140303
230175,0.20451193
230176,0.31587616
230177,0.78286785
230178,0.3943543
230179,0.16711152
230180,0.2076563
230181,0.016284319
230182,0.049146183
230183,0.7769034
230184,0.1199089
230185,0.36312714
230186,0.1907293
230187,0.54859155
230188,0.017538078
230189,0.3110053
230190,0.38195986
230191,0.27080002
230192,0.043737154
230193,0.530819
230194,0.5034777
230195,0.017482705
230196,0.041022986
230197,0.4799584
230198,0.34519738
230199,0.01073929
230200,0.036492847
230201,0.13487093
230202,0.02058405
230203,0.9526414
230204,0.8938254
230205,0.56949466
230206,0.26469016
230207,0.28086275
230208,0.09856611
230209,0.7307401
230210,0.067527086
230211,0.85752946
230212,0.012678266
230213,0.026936408
230214,0.265121
230215,0.02904841
230216,0.08833281
230217,0.32038042
230218,0.19124755
230219,0.21682471
230220,0.9299611
230221,0.1658219
230222,0.38199756
230223,0.17648335
230224,0.06434498
230225,0.6796824
230226,0.13462003
230227,0.67213285
230228,0.8017643
230229,0.7195929
230230,0.3387769
230231,0.03311627
230232,0.1351487
230233,0.13917139
230234,0.111780524
230235,0.9390513
230236,0.007253824
230237,0.05789923
230238,0.48536456
230239,0.019200454
230240,0.826175
230241,0.4526596
230242,0.01330383
230243,0.07827553
230244,0.83889467
230245,0.04278446
230246,0.7097188
230247,0.10095535
230248,0.9309061
230249,0.06253419
230250,0.23722154
230251,0.028185314
230252,0.36168042
230253,0.20309326
230254,0.016272744
230255,0.8893403
230256,0.03006961
230257,0.33180946
230258,0.034772776
230259,0.13127196
230260,0.02320589
230261,0.12654991
230262,0.05314787
230263,0.75276136
230264,0.19724023
230265,0.5500735
230266,0.10474705
230267,0.039488494
230268,0.39073405
230269,0.41562173
230270,0.03211728
230271,0.34278342
230272,0.18801847
230273,0.12150348
230274,0.08511386
230275,0.17658295
230276,0.02967622
230277,0.88081455
230278,0.89656085
230279,0.021636898
230280,0.19399372
230281,0.046309933
230282,0.2522942
230283,0.31823277
230284,0.27200347
230285,0.60275173
230286,0.05346489
230287,0.06692716
230288,0.79823107
230289,0.16132054
230290,0.12313751
230291,0.33118457
230292,0.08726476
230293,0.17343926
230294,0.043931577
230295,0.106866695
230296,0.73106474
230297,0.01900136
230298,0.91955125
230299,0.012378385
230300,0.29431593
230301,0.9321791
230302,0.057603177
230303,0.08851032
230304,0.07369679
230305,0.016495917
230306,0.6648258
230307,0.804116
230308,0.037987422
230309,0.10259532
230310,0.07124075
230311,0.5477865
230312,0.010137907
230313,0.050098483
230314,0.058098704
230315,0.054543972
230316,0.6364091
230317,0.63835055
230318,0.44535783
230319,0.014662525
230320,0.32483003
230321,0.9172841
230322,0.19008009
230323,0.12077614
230324,0.008659441
230325,0.050767638
230326,0.23483077
230327,0.15872122
230328,0.16646424
230329,0.9832187
230330,0.093789905
230331,0.04673813
230332,0.38733897
230333,0.65764654
230334,0.11867841
230335,0.25989076
230336,0.010776411
230337,0.056377273
230338,0.18319479
230339,0.28671223
230340,0.02714418
230341,0.025621675
230342,0.011378073
230343,0.054294713
230344,0.07955013
230345,0.3844994
230346,0.08734288
230347,0.27474958
230348,0.026795525
230349,0.10411884
230350,0.79615915
230351,0.28688928
230352,0.08760959
230353,0.06091581
230354,0.03262593
230355,0.66076773
230356,0.22447272
230357,0.06204875
230358,0.2131067
230359,0.14494646
230360,0.6609336
230361,0.21207948
230362,0.01242804
230363,0.027218813
230364,0.032710366
230365,0.3286726
230366,0.14355843
230367,0.4901562
230368,0.3775758
230369,0.09675045
230370,0.07759788
230371,0.06997358
230372,0.019378163
230373,0.44670114
230374,0.20427904
230375,0.05697463
230376,0.6980612
230377,0.18691741
230378,0.016489629
230379,0.041926537
230380,0.044563882
230381,0.041185386
230382,0.03651005
230383,0.12539576
230384,0.15516068
230385,0.021530306
230386,0.29389188
230387,0.15300934
230388,0.034664206
230389,0.17951195
230390,0.04308282
230391,0.013499908
230392,0.6790533
230393,0.7843446
230394,0.0733479
230395,0.9619561
230396,0.19481115
230397,0.3905363
230398,0.2445873
230399,0.045367263
230400,0.21355402
230401,0.108370975
230402,0.015279119
230403,0.019107532
230404,0.015475418
230405,0.16915043
230406,0.15520205
230407,0.07157724
230408,0.23208761
230409,0.20235185
230410,0.82752126
230411,0.9268415
230412,0.05481543
230413,0.15223545
230414,0.95251554
230415,0.10225709
230416,0.09617408
230417,0.34477404
230418,0.7733339
230419,0.47655597
230420,0.17705058
230421,0.10617619
230422,0.011789803
230423,0.054404076
230424,0.041973293
230425,0.020142652
230426,0.08199201
230427,0.043748
230428,0.69292647
230429,0.68643755
230430,0.29609856
230431,0.8124244
230432,0.19115528
230433,0.2872064
230434,0.52299064
230435,0.03464303
230436,0.071989164
230437,0.10634841
230438,0.02478714
230439,0.48967737
230440,0.13136676
230441,0.07835124
230442,0.9319049
230443,0.03521117
230444,0.82155955
230445,0.3819898
230446,0.05071596
230447,0.23360732
230448,0.39003256
230449,0.053026833
230450,0.024387283
230451,0.39835224
230452,0.34566182
230453,0.28420365
230454,0.5374953
230455,0.18104182
230456,0.063345715
230457,0.05710601
230458,0.5903977
230459,0.49683172
230460,0.51058286
230461,0.050336182
230462,0.7094268
230463,0.02610205
230464,0.9635661
230465,0.10313376
230466,0.18316479
230467,0.020206923
230468,0.8636682
230469,0.16526017
230470,0.020434657
230471,0.10988866
230472,0.89278436
230473,0.3743208
230474,0.08795876
230475,0.042704944
230476,0.17928371
230477,0.8280371
230478,0.16742392
230479,0.33272433
230480,0.9618256
230481,0.02492177
230482,0.038916558
230483,0.015239473
230484,0.07296103
230485,0.5045792
230486,0.96631193
230487,0.1542329
230488,0.022730041
230489,0.6864076
230490,0.15863104
230491,0.72750324
230492,0.027258264
230493,0.043689795
230494,0.49145615
230495,0.095689975
230496,0.08616783
230497,0.15828247
230498,0.8001134
230499,0.05030028
230500,0.24326949
230501,0.7162508
230502,0.029218497
230503,0.021038936
230504,0.17524038
230505,0.078849815
230506,0.074855454
230507,0.3681428
230508,0.8038088
230509,0.8752284
230510,0.048745334
230511,0.01633793
230512,0.030468546
230513,0.042285133
230514,0.08682457
230515,0.23758356
230516,0.0965449
230517,0.37481374
230518,0.71130776
230519,0.94557554
230520,0.86642873
230521,0.067596905
230522,0.062943295
230523,0.6995031
230524,0.64178216
230525,0.5601053
230526,0.78925437
230527,0.29579017
230528,0.25691867
230529,0.4149511
230530,0.8817824
230531,0.9549082
230532,0.20318465
230533,0.12060602
230534,0.6509108
230535,0.14470825
230536,0.1078175
230537,0.86869824
230538,0.9770477
230539,0.039920706
230540,0.1426433
230541,0.44056553
230542,0.05814307
230543,0.13381079
230544,0.018891616
230545,0.64540017
230546,0.7240908
230547,0.02894995
230548,0.65757203
230549,0.045530427
230550,0.17667489
230551,0.23172161
230552,0.03446575
230553,0.4258265
230554,0.06171441
230555,0.14039117
230556,0.046699774
230557,0.73234355
230558,0.26166192
230559,0.4799814
230560,0.13376777
230561,0.8169724
230562,0.048163727
230563,0.3700067
230564,0.2208662
230565,0.04380817
230566,0.45735994
230567,0.4917849
230568,0.153426
230569,0.07119973
230570,0.04797547
230571,0.60773003
230572,0.06540029
230573,0.08075566
230574,0.040345713
230575,0.044574052
230576,0.022760699
230577,0.29465306
230578,0.1286358
230579,0.028404005
230580,0.05372832
230581,0.45669317
230582,0.043013543
230583,0.067731746
230584,0.022277402
230585,0.14766331
230586,0.16361761
230587,0.925457
230588,0.6655395
230589,0.06554211
230590,0.02230413
230591,0.3585652
230592,0.10138324
230593,0.15361767
230594,0.43049338
230595,0.34822056
230596,0.78289217
230597,0.9591653
230598,0.20848808
230599,0.058697373
230600,0.05100646
230601,0.5126412
230602,0.026905436
230603,0.030885935
230604,0.017441832
230605,0.042550568
230606,0.22233965
230607,0.10097494
230608,0.38281766
230609,0.020973727
230610,0.20693228
230611,0.5115289
230612,0.05202743
230613,0.184764
230614,0.9680986
230615,0.34246394
230616,0.027609084
230617,0.026014855
230618,0.60154486
230619,0.9170666
230620,0.46265185
230621,0.1276079
230622,0.21276882
230623,0.12784797
230624,0.045484737
230625,0.11284888
230626,0.27389002
230627,0.010783102
230628,0.044727124
230629,0.167983
230630,0.07592444
230631,0.053195614
230632,0.028916104
230633,0.055389203
230634,0.22293577
230635,0.0862767
230636,0.2341729
230637,0.15614189
230638,0.20288193
230639,0.32412773
230640,0.04474463
230641,0.31303933
230642,0.1034136
230643,0.02367067
230644,0.01707007
230645,0.1211318
230646,0.92909217
230647,0.047368445
230648,0.08151349
230649,0.12407994
230650,0.089152545
230651,0.097388946
230652,0.6498362
230653,0.08095365
230654,0.27917233
230655,0.20279075
230656,0.031954672
230657,0.048584893
230658,0.9213835
230659,0.02967036
230660,0.08409956
230661,0.36713457
230662,0.24031366
230663,0.80164766
230664,0.76393145
230665,0.12681372
230666,0.614257
230667,0.13100001
230668,0.117249645
230669,0.87341386
230670,0.0332432
230671,0.12113122
230672,0.5039443
230673,0.0279558
230674,0.14308792
230675,0.2261444
230676,0.23820272
230677,0.07352295
230678,0.024831867
230679,0.050752703
230680,0.73565596
230681,0.12037248
230682,0.31634983
230683,0.023022791
230684,0.7640753
230685,0.025329722
230686,0.05161544
230687,0.13926615
230688,0.64851665
230689,0.7148655
230690,0.8816603
230691,0.19773611
230692,0.048733134
230693,0.4348749
230694,0.9401747
230695,0.054676797
230696,0.7285218
230697,0.110192426
230698,0.1292104
230699,0.082028195
230700,0.6636683
230701,0.30103484
230702,0.7890979
230703,0.13339758
230704,0.84894526
230705,0.011916617
230706,0.09244521
230707,0.47980294
230708,0.387925
230709,0.61630076
230710,0.02677952
230711,0.16105315
230712,0.011327758
230713,0.376246
230714,0.010632193
230715,0.056892227
230716,0.7264986
230717,0.93344784
230718,0.044976693
230719,0.19067515
230720,0.60110486
230721,0.8596599
230722,0.028301267
230723,0.023606746
230724,0.052641682
230725,0.25979862
230726,0.4694392
230727,0.14084108
230728,0.23112123
230729,0.52516526
230730,0.878483
230731,0.6109941
230732,0.53520894
230733,0.030892443
230734,0.7736405
230735,0.013110698
230736,0.24850482
230737,0.027952146
230738,0.035767406
230739,0.4704495
230740,0.21511449
230741,0.24111836
230742,0.4062199
230743,0.029832035
230744,0.040843923
230745,0.04659757
230746,0.044991013
230747,0.067937285
230748,0.02015415
230749,0.15546548
230750,0.9444931
230751,0.7172257
230752,0.3624118
230753,0.7179515
230754,0.031091714
230755,0.17766884
230756,0.8944585
230757,0.9723078
230758,0.030652782
230759,0.3906465
230760,0.35411897
230761,0.8267116
230762,0.023032628
230763,0.8816586
230764,0.024582805
230765,0.44960174
230766,0.03300941
230767,0.044334203
230768,0.028350923
230769,0.15770717
230770,0.5013397
230771,0.05927321
230772,0.11661392
230773,0.051650148
230774,0.025724294
230775,0.114434294
230776,0.10715645
230777,0.0787722
230778,0.24941711
230779,0.8270074
230780,0.039047327
230781,0.24638799
230782,0.037082892
230783,0.9290128
230784,0.6397512
230785,0.12304554
230786,0.096073866
230787,0.8835363
230788,0.054469258
230789,0.18534647
230790,0.85079664
230791,0.53407687
230792,0.025437241
230793,0.15563053
230794,0.44435638
230795,0.4814614
230796,0.104251854
230797,0.44786605
230798,0.28010312
230799,0.2832821
230800,0.08815892
230801,0.2393079
230802,0.11210003
230803,0.050666086
230804,0.0208989
230805,0.116170056
230806,0.011004594
230807,0.5025566
230808,0.018094327
230809,0.17371558
230810,0.04248091
230811,0.3766032
230812,0.09509798
230813,0.07517072
230814,0.49347982
230815,0.3348625
230816,0.65287375
230817,0.044448502
230818,0.1695506
230819,0.2523847
230820,0.04101837
230821,0.17132547
230822,0.121295
230823,0.13351855
230824,0.21811734
230825,0.21009842
230826,0.5890597
230827,0.11842656
230828,0.0956135
230829,0.06291741
230830,0.0876867
230831,0.012144595
230832,0.15135309
230833,0.14506401
230834,0.20157728
230835,0.40184185
230836,0.9123086
230837,0.04796283
230838,0.18635935
230839,0.21937631
230840,0.012677162
230841,0.27559152
230842,0.75982654
230843,0.29768708
230844,0.28587437
230845,0.9564895
230846,0.02893078
230847,0.29516852
230848,0.055788834
230849,0.010044547
230850,0.02610945
230851,0.046744972
230852,0.021946738
230853,0.008037646
230854,0.09549988
230855,0.019023271
230856,0.032777242
230857,0.04600263
230858,0.8910555
230859,0.8078265
230860,0.3426438
230861,0.30368945
230862,0.20396869
230863,0.4342482
230864,0.04130979
230865,0.031435613
230866,0.07311192
230867,0.39348525
230868,0.03783775
230869,0.0414418
230870,0.10652142
230871,0.06986843
230872,0.04127344
230873,0.15010461
230874,0.07181806
230875,0.03395153
230876,0.80059594
230877,0.98169816
230878,0.45010114
230879,0.03308861
230880,0.9612748
230881,0.07926047
230882,0.033174217
230883,0.11316131
230884,0.047198884
230885,0.5746839
230886,0.2493077
230887,0.14436042
230888,0.28128275
230889,0.30796102
230890,0.8851603
230891,0.6968365
230892,0.47737515
230893,0.4057066
230894,0.10064078
230895,0.21661404
230896,0.4734703
230897,0.58018965
230898,0.11345989
230899,0.16457957
230900,0.5350079
230901,0.12286686
230902,0.029631663
230903,0.94300854
230904,0.06938468
230905,0.09535714
230906,0.038553324
230907,0.9017533
230908,0.30783412
230909,0.09688122
230910,0.46902832
230911,0.17815107
230912,0.24502726
230913,0.95008785
230914,0.49891505
230915,0.3101205
230916,0.27163708
230917,0.10149163
230918,0.021681478
230919,0.081174284
230920,0.29449907
230921,0.1618311
230922,0.106944114
230923,0.12048971
230924,0.08760135
230925,0.5495915
230926,0.75794405
230927,0.034360256
230928,0.89269876
230929,0.39596945
230930,0.047321074
230931,0.036437195
230932,0.102460794
230933,0.028475054
230934,0.07419946
230935,0.87489796
230936,0.55340534
230937,0.033641003
230938,0.02377746
230939,0.034792252
230940,0.9312375
230941,0.89041144
230942,0.35182047
230943,0.019232316
230944,0.6033054
230945,0.40165824
230946,0.31418374
230947,0.2877133
230948,0.7483613
230949,0.955537
230950,0.04906231
230951,0.45089725
230952,0.10085873
230953,0.60375327
230954,0.26134717
230955,0.81593734
230956,0.023424946
230957,0.27958265
230958,0.14092219
230959,0.5149895
230960,0.043149874
230961,0.8856426
230962,0.009763538
230963,0.077376865
230964,0.2851635
230965,0.34726417
230966,0.012302896
230967,0.06464096
230968,0.3717343
230969,0.20659113
230970,0.013521102
230971,0.49638826
230972,0.27830377
230973,0.03877355
230974,0.91726303
230975,0.06463245
230976,0.12255607
230977,0.083948776
230978,0.026952311
230979,0.02481601
230980,0.022921631
230981,0.40183663
230982,0.043786574
230983,0.22228299
230984,0.55736685
230985,0.18033615
230986,0.037127323
230987,0.041775513
230988,0.045524422
230989,0.11131692
230990,0.63242537
230991,0.90385425
230992,0.058041602
230993,0.8114312
230994,0.03279619
230995,0.030102467
230996,0.10502909
230997,0.6502583
230998,0.21492396
230999,0.84673136
231000,0.09843352
231001,0.31036463
231002,0.04086359
231003,0.22504102
231004,0.632587
231005,0.14245409
231006,0.051374562
231007,0.023071416
231008,0.6848635
231009,0.07429325
231010,0.060338467
231011,0.021834712
231012,0.06800103
231013,0.88236797
231014,0.045819145
231015,0.064653225
231016,0.0790255
231017,0.04207753
231018,0.8362331
231019,0.82128704
231020,0.101290025
231021,0.047502913
231022,0.52175105
231023,0.040615413
231024,0.02299248
231025,0.24850503
231026,0.20439178
231027,0.010702538
231028,0.01091343
231029,0.2479453
231030,0.3352318
231031,0.7693061
231032,0.083032206
231033,0.4032508
231034,0.017115813
231035,0.04322876
231036,0.45854682
231037,0.6081197
231038,0.3189591
231039,0.13357368
231040,0.13223195
231041,0.014556085
231042,0.06238176
231043,0.02307192
231044,0.01901323
231045,0.5401918
231046,0.25825164
231047,0.12711729
231048,0.011638115
231049,0.11977815
231050,0.91003025
231051,0.28265676
231052,0.08855797
231053,0.24589933
231054,0.095023386
231055,0.8721062
231056,0.01531655
231057,0.047005158
231058,0.063752055
231059,0.28130925
231060,0.10973127
231061,0.49253395
231062,0.12388482
231063,0.33389908
231064,0.7163974
231065,0.450751
231066,0.11228265
231067,0.10665462
231068,0.21296866
231069,0.046443656
231070,0.22424756
231071,0.049154706
231072,0.04183895
231073,0.0779367
231074,0.030321615
231075,0.010335193
231076,0.18228935
231077,0.7435378
231078,0.109181434
231079,0.36493596
231080,0.04426102
231081,0.64336795
231082,0.97099763
231083,0.12779069
231084,0.12141143
231085,0.7648061
231086,0.38095072
231087,0.07898073
231088,0.2209972
231089,0.06897665
231090,0.30919334
231091,0.15797624
231092,0.037436213
231093,0.13695899
231094,0.14683351
231095,0.022456797
231096,0.057409436
231097,0.7086018
231098,0.025093038
231099,0.5632861
231100,0.029640317
231101,0.016954096
231102,0.2412563
231103,0.05480683
231104,0.15235843
231105,0.031746764
231106,0.033694573
231107,0.35303387
231108,0.18616402
231109,0.06333348
231110,0.20417798
231111,0.19229968
231112,0.29677197
231113,0.7459863
231114,0.022845058
231115,0.05909411
231116,0.90959835
231117,0.23054372
231118,0.77431154
231119,0.10188959
231120,0.6819443
231121,0.42549148
231122,0.412873
231123,0.4315278
231124,0.011404487
231125,0.02549941
231126,0.010905516
231127,0.036860943
231128,0.941617
231129,0.02855647
231130,0.7897362
231131,0.04246392
231132,0.1624984
231133,0.19174317
231134,0.014295084
231135,0.019725407
231136,0.062012363
231137,0.12283917
231138,0.027775394
231139,0.25850108
231140,0.042519066
231141,0.143329
231142,0.04353483
231143,0.49968806
231144,0.060630463
231145,0.50328976
231146,0.23869388
231147,0.132846
231148,0.033898998
231149,0.08197189
231150,0.4366604
231151,0.04320094
231152,0.2459625
231153,0.07857614
231154,0.124698594
231155,0.03224842
231156,0.17634068
231157,0.7017802
231158,0.14737236
231159,0.28334808
231160,0.18367228
231161,0.124155484
231162,0.09732304
231163,0.21730565
231164,0.769086
231165,0.21667303
231166,0.9730762
231167,0.9291674
231168,0.065425634
231169,0.27304652
231170,0.019819891
231171,0.19430007
231172,0.026296891
231173,0.06602184
231174,0.055499494
231175,0.8707803
231176,0.12734002
231177,0.33988026
231178,0.3172891
231179,0.04056366
231180,0.037265483
231181,0.028489726
231182,0.74104637
231183,0.37573484
231184,0.02485497
231185,0.37007725
231186,0.08667071
231187,0.012203229
231188,0.11017707
231189,0.31582344
231190,0.04793797
